Date,Total Marketing Budget,Targeted Marketing Budget,CPC,PaidClicks,Paid_Apps (live in month?) ,TotalApps(live in month?),Diff TotApps - PaidAppds,Avg Apps (Apps received in month/ jobs live in month) ,Avg Apps (jobs posted / apps) ,CPA,s1jobs visits (AA),page views,Unique visitors,s1jobs_live,s1jobs_live_Ex_COSLA,"Visit by Source_Organic (conversion highst conversion, does thia include branded/non branded)",GS.C Organic branded Impressions (s1jobs count proxy),Visit_by_Source_Paid,Visit_by_Source_Display,Visit_by_source_Direct,Visit_by_source_Email,Visit_by_source_PaidSocial,Visit_by_source_PaidAggregators,Visit_by_source_OrganicSocial,% Jobs  employers,GSC. Organic ,GSC. Organic Non Branded.  Avg Position. ,GSC. Organic Non branded clicks,GSC. Organic Non Branded Impressions,GSC. Organic Non Branded CTR,Permanent Availability (RBS) ,Temp Availability (RBS),Market share,job location (glasgow),job location (Edinburgh) ,,
01/01/2017,122747.00,90011.00,0.17,,62620.00,252452.00,,11.91,,1.44,1656986.00,,714414.00,19773.00,17098.00,,,,,,,,,,0.23,,,,,,,,,,,,
01/02/2017,75919.00,70970.00,0.15,,55306.00,224368.00,,10.63,,1.28,1509611.00,,644534.00,20314.00,17554.00,,,,,,,,,,0.23,,,,,,,,,,,,
01/03/2017,73213.00,63548.00,0.17,,51162.00,239332.00,189832.00,10.44,,1.24,1544695.00,,655795.00,21690.00,18605.00,,,,,,,,,,0.22,,,,,,,,,,,,
01/04/2017,70100.00,66246.00,0.16,,48202.00,200133.00,169062.00,9.93,,1.37,1316654.00,,589995.00,18700.00,16066.00,,,,,,,,,,0.21,,,,,,,,,,,,
01/05/2017,106888.00,96528.00,0.16,,58279.00,221663.00,188170.00,9.74,,1.66,1546176.00,,718177.00,20983.00,17651.00,,,,,,,,,,0.21,,,,,,,,,,,,
01/06/2017,52196.00,46247.00,0.15,,34429.00,197346.00,151931.00,8.29,,1.34,1262654.00,,586311.00,21756.00,17886.00,,,,,,,,,,0.21,,,,,,,,,,,,
01/07/2017,100694.00,43464.00,0.14,,33296.00,184876.00,163384.00,8.51,,1.31,1190422.00,,526213.00,19675.00,17099.00,,,,,,,,,,0.21,,,,,,,,,,,,
01/08/2017,63910.00,54783.00,0.14,,36435.00,216831.00,162917.00,8.56,,1.50,1285052.00,,572338.00,20525.00,17431.00,,,,,,,,,,0.20,,,,,,,,,,,,
01/09/2017,141450.00,113462.00,0.13,,45322.00,180181.00,151580.00,8.54,,2.50,1545582.00,,748739.00,20048.00,16398.00,,,,,,,,,,0.22,,,,,,,,,,,,
01/10/2017,142950.00,97125.00,0.11,,50331.00,180203.00,180396.00,8.70,,1.93,1582890.00,,736633.00,19955.00,16461.00,,,,,,,,,,0.22,,,,,,,,,,,,
01/11/2017,45450.00,34065.00,0.13,,24947.00,143121.00,134859.00,7.40,,1.37,1045432.00,,477601.00,18904.00,16515.00,,,,,,,,,,0.20,,,,,,,,,,,,
01/12/2017,37950.00,31761.00,0.12,,19890.00,97707.00,129872.00,6.99,,1.60,779843.00,,377093.00,13219.00,11943.00,,,,,,,,,,0.19,,,,,,,,,,,,
01/01/2018,151700.00,115931.00,0.13,892329.00,56136.00,189585.00,118174.00,11.07,,2.07,1692333.00,,994162.00,16719.00,15322.00,,,,,,,,,,0.22,,,,,,,,,,,,
01/02/2018,108200.00,78966.00,0.11,718531.00,47416.00,169905.00,77817.00,9.01,,1.67,1476971.00,,862573.00,18449.00,15589.00,,,,,,,,,,0.18,,,,,,,,,,,,
01/03/2018,83200.00,75745.00,0.12,635706.00,42846.00,172525.00,133449.00,8.47,,1.77,1394258.00,,778154.00,19271.00,16073.00,,,,,,,,,,0.22,,,,,,,,,,,,
01/04/2018,84700.00,73284.00,0.18,409118.00,43989.00,165592.00,122489.00,8.09,,1.67,1164102.00,,568310.00,18725.00,15791.00,,,,,,,,,,0.21,,,,,,,,,,,,
01/05/2018,129200.00,102048.00,0.21,484285.00,44949.00,175496.00,129679.00,7.16,,2.27,1218553.00,,605020.00,21191.00,17502.00,,,,,,,,,,0.22,,,,,,,,,,,,
01/06/2018,78200.00,70048.00,0.20,361962.00,35963.00,169313.00,121603.00,6.41,,1.97,1005756.00,,445957.00,22227.00,18222.00,,,,,,,,,,0.21,,,,,,,,,,,,
01/07/2018,99000.00,66933.00,0.19,356494.00,33339.00,146294.00,130547.00,6.57,,2.01,948164.00,,463759.00,22992.00,20381.00,,,,,,,,,,0.19,,,,,,,,,,,,
01/08/2018,81200.00,68266.00,0.19,365731.00,37380.00,162081.00,133350.00,6.68,,1.83,1015650.00,,487671.00,21481.00,17987.00,,,,,,,,,,0.19,,,,,,,,,,,,
01/09/2018,146700.00,116851.00,0.28,413975.00,39322.00,117946.00,112955.00,5.61,,2.93,1048885.00,,467616.00,21020.00,17037.00,,,,,,,,,,0.19,,,,,,,,,,,,
01/10/2018,142200.00,92536.00,0.24,377796.00,39322.00,118300.00,124701.00,5.53,,2.35,1072370.00,,494654.00,21383.00,17897.00,,,,,,,,,,0.18,,,,,,,,,,,,
01/11/2018,65700.00,51747.00,0.17,298072.00,26455.00,99737.00,78624.00,4.87,,1.96,888640.00,,391110.00,20482.00,16921.00,,,,,,,,,,0.18,,,,,,,,,,,,
01/01/2019,133520.00,83629.00,0.27,313066.00,29070.00,113316.00,73282.00,6.14,,2.88,1060939.00,,476668.00,18463.00,15699.00,357497.00,,,,,185328.00,,,,0.18,,,,,,,,,,,,
01/02/2019,72520.00,69582.00,0.22,314381.00,35205.00,207181.00,57823.00,5.91,,1.98,988242.00,,450596.00,18618.00,15466.00,284959.00,,,,,172909.00,,,,0.16,,,,,,,,,,,,
01/03/2019,125020.00,78867.00,0.21,367144.00,35145.00,146398.00,84246.00,6.10,,2.24,1038238.00,,470886.00,18376.00,15042.00,272300.00,,,,,183331.00,,,,0.17,,,,,,,,,,,,
01/04/2019,80020.00,63314.00,0.19,331921.00,26389.00,142223.00,171976.00,6.55,,2.40,919900.00,,423717.00,16790.00,13941.00,246953.00,,,,,158063.00,,,,0.17,,,,,,,,,,,,
01/05/2019,127020.00,91398.00,0.23,400796.00,30388.00,120293.00,111253.00,6.63,,3.01,992770.00,,454565.00,18147.00,14539.00,259615.00,,,,,151842.00,,,,0.17,,,,,,,,,,,,
01/06/2019,83520.00,73708.00,0.20,372416.00,44406.00,110937.00,115834.00,6.63,,1.66,904431.00,,430989.00,16742.00,13062.00,214648.00,,,,,132672.00,,,,0.17,,,,,,,,,,,,
01/07/2019,95520.00,64682.00,0.19,349468.00,53037.00,84758.00,89905.00,6.75,,1.22,908058.00,,438839.00,16122.00,14027.00,221155.00,,,,,130514.00,,,,0.23,,,,,,,,,,,,
01/08/2019,87020.00,61459.00,0.17,353803.00,47067.00,115287.00,66531.00,6.45,,1.31,963651.00,,469902.00,17012.00,13982.00,229891.00,,,,,144192.00,,,,0.18,,,,,,,,,,,,
01/09/2019,142020.00,65598.00,0.19,344050.00,46522.00,107019.00,31721.00,6.10,,1.41,926044.00,,453816.00,17547.00,14041.00,213497.00,,,,,128785.00,,,,0.19,,,,,,,,,,,,
01/10/2019,144020.00,59488.00,0.21,279922.00,37427.00,103710.00,68220.00,5.93,,1.59,932128.00,,459310.00,17475.00,14270.00,222993.00,,,,,130859.00,,,,0.17,,,,,,,,,,,,
01/11/2019,64020.00,46051.00,0.18,257952.00,33480.00,91442.00,60497.00,5.31,,1.38,797516.00,,400969.00,17209.00,13284.00,198801.00,,,,,118315.00,,,,0.16,,,,,,,,,,,,
01/12/2019,45320.00,33287.00,0.19,179634.00,19005.00,53359.00,66283.00,4.33,,1.75,555665.00,,295582.00,12317.00,10620.00,151543.00,,,,,70336.00,,,,0.19,,,,,,,,,,,,
01/01/2020,139841.00,82965.00,0.26,319074.00,53204.00,109787.00,57962.00,7.15,,1.56,977968.00,4335635.00,487507.00,15360.00,12521.00,311699.00,,190378.00,91162.00,124887.00,129920.00,39223.00,48183.00,29848.00,0.17,,,,,,,,,,,,
01/02/2020,48116.00,45918.00,0.21,222968.00,36239.00,108543.00,34354.00,6.31,,1.27,857365.00,3690927.00,423253.00,17206.00,13668.00,287336.00,,120237.00,93055.00,112966.00,128035.00,38440.00,36059.00,24860.00,0.16,,,,,,39.20,,,,,,
01/03/2020,74616.00,43246.00,0.22,195707.00,30530.00,89199.00,56583.00,6.17,,1.42,701370.00,2792210.00,359696.00,14443.00,11673.00,222875.00,,102275.00,80617.00,92930.00,91637.00,35921.00,44506.00,21877.00,0.15,,,,,,38.20,,,,,,
01/04/2020,14491.00,11208.00,0.19,59857.00,9343.00,30335.00,72304.00,6.27,,1.20,354497.00,1343206.00,203344.00,4838.00,4055.00,152562.00,,44679.00,10419.00,64326.00,39070.00,13339.00,15840.00,9458.00,0.14,,,,,,46.40,,,,,,
01/05/2020,25616.00,20598.00,0.20,102481.00,13577.00,38389.00,58669.00,9.08,,1.52,469903.00,1702867.00,271302.00,4226.00,3019.00,184455.00,,72153.00,6840.00,73575.00,52403.00,20275.00,33801.00,22188.00,0.14,,,,,,47.20,,,,,,
01/06/2020,26716.00,25516.00,0.16,155215.00,20373.00,60420.00,20992.00,11.41,,1.25,630589.00,2436436.00,330177.00,5296.00,3472.00,254009.00,,107034.00,38220.00,90443.00,73788.00,14315.00,26665.00,20968.00,0.16,,,,,,67.90,,,,,,
01/07/2020,27337.00,26038.00,0.16,166879.00,28502.00,75903.00,24812.00,12.51,,0.91,720434.00,2770472.00,365165.00,6068.00,4539.00,290507.00,127000.00,112793.00,41812.00,101266.00,93931.00,17484.00,26366.00,26652.00,0.16,,15.00,103000.00,2030000.00,0.05,64.80,,,,,,
01/08/2020,32821.00,31830.00,0.17,187303.00,34943.00,85704.00,40047.00,9.43,,0.91,751763.00,3005109.00,387069.00,9093.00,7154.00,279410.00,125000.00,123398.00,45371.00,106909.00,101915.00,19457.00,33434.00,27360.00,0.14,,18.30,109000.00,2030000.00,0.05,70.00,,,,,,
01/09/2020,62120.00,43556.00,0.23,192246.00,38124.00,86017.00,47401.00,8.47,,1.14,739899.00,2882741.00,377619.00,10160.00,7814.00,260085.00,120000.00,119107.00,47302.00,107146.00,107263.00,23990.00,33179.00,33364.00,0.16,,18.80,88300.00,1920000.00,0.05,75.00,,,,,,
01/10/2020,70014.00,43867.00,0.26,165649.00,38555.00,75488.00,50761.00,8.63,,1.14,680325.00,2512646.00,357506.00,8746.00,7522.00,237731.00,110000.00,104664.00,30093.00,100876.00,102894.00,22789.00,34253.00,35567.00,0.16,,19.50,76500.00,1790000.00,0.04,66.70,,,,,,
01/11/2020,30596.00,27434.00,0.24,116253.00,22972.00,54461.00,47893.00,5.93,,1.19,573274.00,2127917.00,311537.00,10020.00,9801.00,206369.00,94100.00,79698.00,27730.00,88017.00,78410.00,19640.00,34112.00,28304.00,0.17,,23.20,57800.00,1620000.00,0.04,62.70,,,,,,
01/12/2020,19471.00,7477.00,0.19,38823.00,4871.00,16945.00,36933.00,3.58,,1.53,280227.00,787174.00,153317.00,6707.00,6707.00,112200.00,68400.00,19005.00,1323.00,68565.00,51669.00,5570.00,4686.00,12780.00,0.15,,24.90,34100.00,1230000.00,0.03,61.30,,,,,,
01/01/2021,68533.00,46789.00,0.32,148163.00,20112.00,42018.00,31489.00,4.48,,2.33,521070.00,1341061.00,288977.00,9371.00,8474.00,171589.00,92400.00,66977.00,19805.00,75860.00,72854.00,26803.00,51715.00,17354.00,0.14,,21.50,66000.00,1550000.00,0.04,58.70,56.30,,,,,
01/02/2021,41065.00,37318.00,0.28,131837.00,20090.00,45340.00,12074.00,3.91,,1.86,483413.00,1301958.00,250769.00,11600.00,9803.00,178951.00,85600.00,75258.00,30479.00,64094.00,67000.00,25823.00,27462.00,8636.00,0.14,,21.30,56900.00,1330000.00,0.04,49.50,56.10,,,,,
01/03/2021,87065.00,40257.00,0.27,148044.00,20248.00,49839.00,21906.00,3.93,,1.99,525545.00,1400893.00,286295.00,12689.00,11325.00,185587.00,94200.00,89184.00,31148.00,66989.00,68894.00,17143.00,30985.00,28950.00,0.14,,21.70,45700.00,1390000.00,0.03,48.00,48.30,,,,,
01/04/2021,53065.00,66226.00,0.32,207502.00,25603.00,53258.00,25250.00,3.34,,2.59,538561.00,1341686.00,296284.00,15929.00,12774.00,157998.00,82600.00,92927.00,36033.00,59728.00,62112.00,20072.00,75733.00,26848.00,0.14,,22.50,35600.00,1250000.00,0.03,42.20,48.30,,,,,
01/05/2021,113847.00,80483.00,0.32,247789.00,31602.00,56230.00,29591.00,3.06,,2.55,589593.00,1446277.00,333502.00,18399.00,14482.00,161859.00,87300.00,114671.00,42013.00,60581.00,59308.00,31839.00,89059.00,26191.00,0.14,,21.00,32600.00,1300000.00,0.03,41.90,40.20,,,,,
01/06/2021,53065.00,55803.00,0.32,174860.00,28148.00,57964.00,27655.00,2.76,,1.98,528650.00,1338200.00,285101.00,21010.00,16255.00,159413.00,82400.00,76967.00,42013.00,59137.00,77577.00,12758.00,77128.00,30262.00,0.14,,19.50,45300.00,1400000.00,0.03,31.40,26.10,,,,,
01/07/2021,59065.00,38739.00,0.27,141288.00,19958.00,49262.00,24628.00,2.29,,1.94,470839.00,1867624.00,272857.00,21555.00,17215.00,112639.00,73800.00,61402.00,15654.00,89539.00,77815.00,23069.00,68960.00,14293.00,0.15,,20.00,37100.00,1320000.00,0.03,30.80,28.30,,,,,
01/08/2021,41065.00,36880.00,0.26,142135.00,17460.00,48189.00,29816.00,2.17,,2.11,465794.00,2007333.00,268593.00,22030.00,17209.00,125075.00,79200.00,54044.00,14414.00,94053.00,73760.00,17449.00,58642.00,21238.00,0.15,,16.80,39200.00,1410000.00,0.03,26.70,24.70,,,,,
01/09/2021,41065.00,52329.00,0.36,146420.00,19435.00,47885.00,29304.00,1.96,,2.69,475184.00,2082783.00,276386.00,24449.00,18779.00,128765.00,82400.00,70101.00,16283.00,92686.00,74304.00,16812.00,45998.00,22997.00,0.15,,15.10,40100.00,1730000.00,0.02,26.30,31.50,,,,,
